date,time,mode,interval,disturber,lightning,distance,noiseFloor,spikeRejection,Watchdog,tuneCapacitor
20140831,192017,0,10,4,0,-1,1,4,1,2
20140831,192027,0,10,4,0,-1,1,4,1,2
20140831,192037,0,10,1,0,-1,1,4,1,2
20140831,192047,0,10,5,0,-1,1,4,1,2
20140831,192057,0,10,3,0,-1,1,4,1,2
20140831,192107,0,10,6,0,-1,1,4,1,2
20140831,192117,0,10,5,0,-1,1,4,1,2
20140831,192127,0,10,3,0,-1,1,4,1,2
20140831,192137,0,10,1,0,-1,1,2,1,2
20140831,192147,0,10,2,0,-1,1,2,1,2
20140831,192157,0,10,7,0,-1,1,2,1,2
20140831,192207,0,10,8,0,-1,1,2,1,2
20140831,192217,0,10,2,0,-1,1,2,1,2
20140831,192227,0,10,2,0,-1,1,2,1,2
20140831,192237,0,10,2,0,-1,1,2,1,2
20140831,192247,0,10,5,0,-1,1,2,1,2
20140831,192257,0,10,2,0,-1,1,2,1,2
20140831,192307,0,10,4,0,-1,1,2,1,2
20140831,192317,0,10,2,0,-1,1,2,1,2
20140831,192327,0,10,3,0,-1,1,2,1,2
20140831,192337,0,10,1,0,-1,1,2,1,2
20140831,192347,0,10,6,0,-1,1,2,1,2
20140831,192357,0,10,3,0,-1,1,2,1,2
20140831,192407,0,10,7,0,-1,1,2,1,2
20140831,192417,0,10,1,0,-1,1,2,1,2
20140831,192427,0,10,2,0,-1,1,2,1,2
20140831,192437,0,10,7,0,-1,1,2,1,2
20140831,192447,0,10,3,0,-1,1,2,1,2
20140831,192457,0,10,9,0,-1,1,2,1,2
20140831,192507,0,10,5,0,-1,1,2,1,2
20140831,192517,0,10,4,0,-1,1,2,1,2
20140831,192527,0,10,2,0,-1,1,2,1,2
20140831,192537,0,10,5,0,-1,1,2,1,2
20140831,192547,0,10,3,0,-1,1,2,1,2
20140831,192557,0,10,2,0,-1,1,2,1,2
20140831,192607,0,10,9,0,-1,1,2,1,2
20140831,192752,0,10,1,0,-1,2,2,2,0
20140831,192802,0,10,0,0,-1,2,2,2,2
20140831,192812,0,10,0,0,-1,1,1,1,2
20140831,192822,0,10,0,0,-1,1,1,1,2
20140831,192832,0,10,0,0,-1,1,1,1,2
20140831,192842,0,10,0,0,-1,1,1,1,2
20140831,192852,0,10,0,0,-1,1,1,1,2
20140831,192902,0,10,0,0,-1,1,1,1,2
20140831,192912,0,10,0,0,-1,1,1,1,2
20140831,192922,0,10,0,0,-1,1,1,1,2
20140831,192932,0,10,0,0,-1,1,1,1,2
20140831,192942,0,10,0,0,-1,1,1,1,2
20140831,192952,0,10,0,0,-1,1,1,1,2
20140831,193002,0,10,0,0,-1,1,1,1,2
20140831,193012,0,10,0,0,-1,1,1,1,2
20140831,193022,0,10,0,0,-1,1,1,1,2
20140831,193032,0,10,0,0,-1,1,1,1,2
20140831,193042,0,10,0,0,-1,1,1,1,2
20140831,193052,0,10,0,0,-1,1,1,1,2
20140831,193102,0,10,0,0,-1,1,1,1,2
20140831,193112,0,10,0,0,-1,1,1,1,2
20140831,193122,0,10,0,0,-1,1,1,1,2
20140831,193132,0,10,0,0,-1,1,1,1,2
20140831,193405,0,10,0,0,-1,1,1,1,2
20140831,193415,0,10,0,0,-1,1,1,1,1
20140831,193425,0,10,0,0,-1,1,1,1,1
20140831,193435,0,10,0,0,-1,1,1,1,0
20140831,193445,0,10,0,0,-1,0,1,1,0
20140831,193455,0,10,0,0,-1,0,1,1,0
